coalition,value
"(1, 2, 3, 4, 5, 7, 9, 12, 14)",0.7642859220504761
"(1, 2, 3, 4, 5, 7, 9, 13, 14)",0.9058239459991455
"(1, 2, 3, 4, 5, 7, 10, 11, 12)",0.9786726832389832
"(1, 2, 3, 4, 5, 7, 10, 11, 13)",0.9917254447937012
"(1, 2, 3, 4, 5, 7, 10, 11, 14)",0.9750512838363647
"(1, 2, 3, 4, 5, 7, 10, 12, 13)",0.8985487222671509
"(1, 2, 3, 4, 5, 7, 10, 12, 14)",0.8032270669937134
"(1, 2, 3, 4, 5, 7, 10, 13, 14)",0.9150132536888123
"(1, 2, 3, 4, 5, 7, 11, 12, 13)",0.9858463406562805
"(1, 2, 3, 4, 5, 7, 11, 12, 14)",0.9655755162239075
"(1, 2, 3, 4, 5, 7, 11, 13, 14)",0.9881723523139954
"(1, 2, 3, 4, 5, 7, 12, 13, 14)",0.8343048095703125
"(1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9629529714584351
"(1, 2, 3, 4, 5, 8, 9, 10, 12)",0.7276897430419922
"(1, 2, 3, 4, 5, 8, 9, 10, 13)",0.883990466594696
"(1, 2, 3, 4, 5, 8, 9, 10, 14)",0.7323830127716064
"(1, 2, 3, 4, 5, 8, 9, 11, 12)",0.9393202662467957
"(1, 2, 3, 4, 5, 8, 9, 11, 13)",0.9825804829597473
"(1, 2, 3, 4, 5, 8, 9, 11, 14)",0.9426220655441284
"(1, 2, 3, 4, 5, 8, 9, 12, 13)",0.7710286974906921
"(1, 2, 3, 4, 5, 8, 9, 12, 14)",0.5477733016014099
"(1, 2, 3, 4, 5, 8, 9, 13, 14)",0.8138090968132019
"(1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9419469833374023
"(1, 2, 3, 4, 5, 8, 10, 11, 13)",0.9777860045433044
"(1, 2, 3, 4, 5, 8, 10, 11, 14)",0.9387580752372742
"(1, 2, 3, 4, 5, 8, 10, 12, 13)",0.8108957409858704
"(1, 2, 3, 4, 5, 8, 10, 12, 14)",0.636621356010437
"(1, 2, 3, 4, 5, 8, 10, 13, 14)",0.8329878449440002
"(1, 2, 3, 4, 5, 8, 11, 12, 13)",0.9676685333251953
"(1, 2, 3, 4, 5, 8, 11, 12, 14)",0.9034834504127502
"(1, 2, 3, 4, 5, 8, 11, 13, 14)",0.9728794097900391
"(1, 2, 3, 4, 5, 8, 12, 13, 14)",0.7081829309463501
"(1, 2, 3, 4, 5, 9, 10, 11, 12)",0.9775899052619934
"(1, 2, 3, 4, 5, 9, 10, 11, 13)",0.9917899370193481
"(1, 2, 3, 4, 5, 9, 10, 11, 14)",0.9754858016967773
"(1, 2, 3, 4, 5, 9, 10, 12, 13)",0.8915243744850159
"(1, 2, 3, 4, 5, 9, 10, 12, 14)",0.7911873459815979
"(1, 2, 3, 4, 5, 9, 10, 13, 14)",0.9149125218391418
"(1, 2, 3, 4, 5, 9, 11, 12, 13)",0.9850535988807678
"(1, 2, 3, 4, 5, 9, 11, 12, 14)",0.9622162580490112
"(1, 2, 3, 4, 5, 9, 11, 13, 14)",0.9877882599830627
"(1, 2, 3, 4, 5, 9, 12, 13, 14)",0.8257378339767456
"(1, 2, 3, 4, 5, 10, 11, 12, 13)",0.9857602715492249
"(1, 2, 3, 4, 5, 10, 11, 12, 14)",0.9640924334526062
"(1, 2, 3, 4, 5, 10, 11, 13, 14)",0.9865266680717468
"(1, 2, 3, 4, 5, 10, 12, 13, 14)",0.8559446930885315
"(1, 2, 3, 4, 5, 11, 12, 13, 14)",0.9780470728874207
"(1, 2, 3, 4, 6, 7, 8, 9, 10)",0.2367885559797287
"(1, 2, 3, 4, 6, 7, 8, 9, 11)",0.6469115614891052
"(1, 2, 3, 4, 6, 7, 8, 9, 12)",0.13882866501808167
"(1, 2, 3, 4, 6, 7, 8, 9, 13)",0.34709250926971436
"(1, 2, 3, 4, 6, 7, 8, 9, 14)",0.143014058470726
"(1, 2, 3, 4, 6, 7, 8, 10, 11)",0.6086735725402832
"(1, 2, 3, 4, 6, 7, 8, 10, 12)",0.17167559266090393
"(1, 2, 3, 4, 6, 7, 8, 10, 13)",0.35808640718460083
"(1, 2, 3, 4, 6, 7, 8, 10, 14)",0.15017817914485931
"(1, 2, 3, 4, 6, 7, 8, 11, 12)",0.5151528120040894
"(1, 2, 3, 4, 6, 7, 8, 11, 13)",0.7928537130355835
"(1, 2, 3, 4, 6, 7, 8, 11, 14)",0.5175266265869141
"(1, 2, 3, 4, 6, 7, 8, 12, 13)",0.22390435636043549
"(1, 2, 3, 4, 6, 7, 8, 12, 14)",0.08678717911243439
"(1, 2, 3, 4, 6, 7, 8, 13, 14)",0.2416233867406845
"(1, 2, 3, 4, 6, 7, 9, 10, 11)",0.8075205087661743
"(1, 2, 3, 4, 6, 7, 9, 10, 12)",0.34666675329208374
"(1, 2, 3, 4, 6, 7, 9, 10, 13)",0.5951006412506104
"(1, 2, 3, 4, 6, 7, 9, 10, 14)",0.32641711831092834
"(1, 2, 3, 4, 6, 7, 9, 11, 12)",0.7656608819961548
"(1, 2, 3, 4, 6, 7, 9, 11, 13)",0.9116571545600891
"(1, 2, 3, 4, 6, 7, 9, 11, 14)",0.7639476656913757
"(1, 2, 3, 4, 6, 7, 9, 12, 13)",0.4098828434944153
"(1, 2, 3, 4, 6, 7, 9, 12, 14)",0.2072811871767044
"(1, 2, 3, 4, 6, 7, 9, 13, 14)",0.4498136043548584
"(1, 2, 3, 4, 6, 7, 10, 11, 12)",0.7566250562667847
"(1, 2, 3, 4, 6, 7, 10, 11, 13)",0.8947737812995911
"(1, 2, 3, 4, 6, 7, 10, 11, 14)",0.7158873677253723
"(1, 2, 3, 4, 6, 7, 10, 12, 13)",0.4547446370124817
"(1, 2, 3, 4, 6, 7, 10, 12, 14)",0.2348286211490631
"(1, 2, 3, 4, 6, 7, 10, 13, 14)",0.4584707021713257
"(1, 2, 3, 4, 6, 7, 11, 12, 13)",0.8456952571868896
"(1, 2, 3, 4, 6, 7, 11, 12, 14)",0.6539797186851501
"(1, 2, 3, 4, 6, 7, 11, 13, 14)",0.8542978763580322
"(1, 2, 3, 4, 6, 7, 12, 13, 14)",0.29898279905319214
"(1, 2, 3, 4, 6, 8, 9, 10, 11)",0.5999310612678528
"(1, 2, 3, 4, 6, 8, 9, 10, 12)",0.15458746254444122
"(1, 2, 3, 4, 6, 8, 9, 10, 13)",0.36322081089019775
"(1, 2, 3, 4, 6, 8, 9, 10, 14)",0.14684495329856873
"(1, 2, 3, 4, 6, 8, 9, 11, 12)",0.4431414008140564
"(1, 2, 3, 4, 6, 8, 9, 11, 13)",0.7684442400932312
"(1, 2, 3, 4, 6, 8, 9, 11, 14)",0.462612509727478
"(1, 2, 3, 4, 6, 8, 9, 12, 13)",0.20879733562469482
"(1, 2, 3, 4, 6, 8, 9, 12, 14)",0.07069333642721176
"(1, 2, 3, 4, 6, 8, 9, 13, 14)",0.23236188292503357
"(1, 2, 3, 4, 6, 8, 10, 11, 12)",0.47563958168029785
"(1, 2, 3, 4, 6, 8, 10, 11, 13)",0.7292340397834778
"(1, 2, 3, 4, 6, 8, 10, 11, 14)",0.4581649601459503
"(1, 2, 3, 4, 6, 8, 10, 12, 13)",0.248096764087677
"(1, 2, 3, 4, 6, 8, 10, 12, 14)",0.09437650442123413
"(1, 2, 3, 4, 6, 8, 10, 13, 14)",0.24397026002407074
"(1, 2, 3, 4, 6, 8, 11, 12, 13)",0.628860592842102
"(1, 2, 3, 4, 6, 8, 11, 12, 14)",0.2979642152786255
"(1, 2, 3, 4, 6, 8, 11, 13, 14)",0.6498597264289856
"(1, 2, 3, 4, 6, 8, 12, 13, 14)",0.13765397667884827
"(1, 2, 3, 4, 6, 9, 10, 11, 12)",0.7573950886726379
"(1, 2, 3, 4, 6, 9, 10, 11, 13)",0.8996185064315796
"(1, 2, 3, 4, 6, 9, 10, 11, 14)",0.7308031916618347
"(1, 2, 3, 4, 6, 9, 10, 12, 13)",0.46305570006370544
"(1, 2, 3, 4, 6, 9, 10, 12, 14)",0.23862603306770325
"(1, 2, 3, 4, 6, 9, 10, 13, 14)",0.4841448962688446
"(1, 2, 3, 4, 6, 9, 11, 12, 13)",0.8458468317985535
"(1, 2, 3, 4, 6, 9, 11, 12, 14)",0.6412813067436218
"(1, 2, 3, 4, 6, 9, 11, 13, 14)",0.8558285236358643
"(1, 2, 3, 4, 6, 9, 12, 13, 14)",0.3110140562057495
"(1, 2, 3, 4, 6, 10, 11, 12, 13)",0.8411910533905029
"(1, 2, 3, 4, 6, 10, 11, 12, 14)",0.6398465037345886
"(1, 2, 3, 4, 6, 10, 11, 13, 14)",0.8258625268936157
"(1, 2, 3, 4, 6, 10, 12, 13, 14)",0.3458080291748047
"(1, 2, 3, 4, 6, 11, 12, 13, 14)",0.7608472108840942
"(1, 2, 3, 4, 7, 8, 9, 10, 11)",0.8350276947021484
"(1, 2, 3, 4, 7, 8, 9, 10, 12)",0.3856598734855652
"(1, 2, 3, 4, 7, 8, 9, 10, 13)",0.6326979994773865
"(1, 2, 3, 4, 7, 8, 9, 10, 14)",0.3552033305168152
"(1, 2, 3, 4, 7, 8, 9, 11, 12)",0.7844358086585999
"(1, 2, 3, 4, 7, 8, 9, 11, 13)",0.9250239133834839
"(1, 2, 3, 4, 7, 8, 9, 11, 14)",0.7809712290763855
"(1, 2, 3, 4, 7, 8, 9, 12, 13)",0.4633839428424835
"(1, 2, 3, 4, 7, 8, 9, 12, 14)",0.2295377552509308
"(1, 2, 3, 4, 7, 8, 9, 13, 14)",0.4893506169319153
"(1, 2, 3, 4, 7, 8, 10, 11, 12)",0.7936325073242188
"(1, 2, 3, 4, 7, 8, 10, 11, 13)",0.9061707258224487
"(1, 2, 3, 4, 7, 8, 10, 11, 14)",0.7558292746543884
"(1, 2, 3, 4, 7, 8, 10, 12, 13)",0.5123783349990845
"(1, 2, 3, 4, 7, 8, 10, 12, 14)",0.2673260569572449
"(1, 2, 3, 4, 7, 8, 10, 13, 14)",0.49978867173194885
"(1, 2, 3, 4, 7, 8, 11, 12, 13)",0.8737829327583313
"(1, 2, 3, 4, 7, 8, 11, 12, 14)",0.6790147423744202
"(1, 2, 3, 4, 7, 8, 11, 13, 14)",0.8795751929283142
"(1, 2, 3, 4, 7, 8, 12, 13, 14)",0.3448856472969055
"(1, 2, 3, 4, 7, 9, 10, 11, 12)",0.9081542491912842
"(1, 2, 3, 4, 7, 9, 10, 11, 13)",0.9661574363708496
"(1, 2, 3, 4, 7, 9, 10, 11, 14)",0.891299307346344
"(1, 2, 3, 4, 7, 9, 10, 12, 13)",0.7011535167694092
"(1, 2, 3, 4, 7, 9, 10, 12, 14)",0.4685220420360565
"(1, 2, 3, 4, 7, 9, 10, 13, 14)",0.715605616569519
"(1, 2, 3, 4, 7, 9, 11, 12, 13)",0.9443655014038086
"(1, 2, 3, 4, 7, 9, 11, 12, 14)",0.8579690456390381
"(1, 2, 3, 4, 7, 9, 11, 13, 14)",0.9503700733184814
"(1, 2, 3, 4, 7, 9, 12, 13, 14)",0.551443338394165
"(1, 2, 3, 4, 7, 10, 11, 12, 13)",0.9461981058120728
"(1, 2, 3, 4, 7, 10, 11, 12, 14)",0.8541799783706665
"(1, 2, 3, 4, 7, 10, 11, 13, 14)",0.9426085352897644
"(1, 2, 3, 4, 7, 10, 12, 13, 14)",0.5905215740203857
"(1, 2, 3, 4, 7, 11, 12, 13, 14)",0.9106248617172241
"(1, 2, 3, 4, 8, 9, 10, 11, 12)",0.7748680710792542
"(1, 2, 3, 4, 8, 9, 10, 11, 13)",0.907975435256958
"(1, 2, 3, 4, 8, 9, 10, 11, 14)",0.7576606273651123
"(1, 2, 3, 4, 8, 9, 10, 12, 13)",0.5093854069709778
"(1, 2, 3, 4, 8, 9, 10, 12, 14)",0.25682246685028076
"(1, 2, 3, 4, 8, 9, 10, 13, 14)",0.5179919004440308
"(1, 2, 3, 4, 8, 9, 11, 12, 13)",0.8596696853637695
"(1, 2, 3, 4, 8, 9, 11, 12, 14)",0.6298620700836182
"(1, 2, 3, 4, 8, 9, 11, 13, 14)",0.8714926838874817
"(1, 2, 3, 4, 8, 9, 12, 13, 14)",0.3407931327819824
"(1, 2, 3, 4, 8, 10, 11, 12, 13)",0.8586372137069702
"(1, 2, 3, 4, 8, 10, 11, 12, 14)",0.6631829738616943
"(1, 2, 3, 4, 8, 10, 11, 13, 14)",0.8483745455741882
"(1, 2, 3, 4, 8, 10, 12, 13, 14)",0.38761597871780396
"(1, 2, 3, 4, 8, 11, 12, 13, 14)",0.782173752784729
"(1, 2, 3, 4, 9, 10, 11, 12, 13)",0.947676956653595
"(1, 2, 3, 4, 9, 10, 11, 12, 14)",0.8613226413726807
"(1, 2, 3, 4, 9, 10, 11, 13, 14)",0.9468186497688293
"(1, 2, 3, 4, 9, 10, 12, 13, 14)",0.6103140711784363
"(1, 2, 3, 4, 9, 11, 12, 13, 14)",0.9148532748222351
"(1, 2, 3, 4, 10, 11, 12, 13, 14)",0.9138820171356201
"(1, 2, 3, 5, 6, 7, 8, 9, 10)",0.33327385783195496
"(1, 2, 3, 5, 6, 7, 8, 9, 11)",0.781013548374176
"(1, 2, 3, 5, 6, 7, 8, 9, 12)",0.19776105880737305
"(1, 2, 3, 5, 6, 7, 8, 9, 13)",0.434381902217865
"(1, 2, 3, 5, 6, 7, 8, 9, 14)",0.20460590720176697
"(1, 2, 3, 5, 6, 7, 8, 10, 11)",0.7215583920478821
"(1, 2, 3, 5, 6, 7, 8, 10, 12)",0.2269861400127411
"(1, 2, 3, 5, 6, 7, 8, 10, 13)",0.44219914078712463
"(1, 2, 3, 5, 6, 7, 8, 10, 14)",0.20941998064517975
"(1, 2, 3, 5, 6, 7, 8, 11, 12)",0.6554228663444519
"(1, 2, 3, 5, 6, 7, 8, 11, 13)",0.8608891367912292
"(1, 2, 3, 5, 6, 7, 8, 11, 14)",0.6636455655097961
"(1, 2, 3, 5, 6, 7, 8, 12, 13)",0.27771544456481934
"(1, 2, 3, 5, 6, 7, 8, 12, 14)",0.12025006860494614
"(1, 2, 3, 5, 6, 7, 8, 13, 14)",0.305941104888916
"(1, 2, 3, 5, 6, 7, 9, 10, 11)",0.860474705696106
"(1, 2, 3, 5, 6, 7, 9, 10, 12)",0.3917733430862427
"(1, 2, 3, 5, 6, 7, 9, 10, 13)",0.6488208770751953
"(1, 2, 3, 5, 6, 7, 9, 10, 14)",0.3762560486793518
"(1, 2, 3, 5, 6, 7, 9, 11, 12)",0.8101398944854736
"(1, 2, 3, 5, 6, 7, 9, 11, 13)",0.9323446750640869
"(1, 2, 3, 5, 6, 7, 9, 11, 14)",0.814290463924408
"(1, 2, 3, 5, 6, 7, 9, 12, 13)",0.45141786336898804
"(1, 2, 3, 5, 6, 7, 9, 12, 14)",0.22358863055706024
"(1, 2, 3, 5, 6, 7, 9, 13, 14)",0.4854525327682495
"(1, 2, 3, 5, 6, 7, 10, 11, 12)",0.7911974191665649
"(1, 2, 3, 5, 6, 7, 10, 11, 13)",0.917320191860199
"(1, 2, 3, 5, 6, 7, 10, 11, 14)",0.7690057158470154
"(1, 2, 3, 5, 6, 7, 10, 12, 13)",0.49343302845954895
"(1, 2, 3, 5, 6, 7, 10, 12, 14)",0.2518502175807953
"(1, 2, 3, 5, 6, 7, 10, 13, 14)",0.500804603099823
"(1, 2, 3, 5, 6, 7, 11, 12, 13)",0.8721073865890503
"(1, 2, 3, 5, 6, 7, 11, 12, 14)",0.695167601108551
"(1, 2, 3, 5, 6, 7, 11, 13, 14)",0.8824520111083984
"(1, 2, 3, 5, 6, 7, 12, 13, 14)",0.3194139003753662
"(1, 2, 3, 5, 6, 8, 9, 10, 11)",0.7102631330490112
"(1, 2, 3, 5, 6, 8, 9, 10, 12)",0.21235541999340057
"(1, 2, 3, 5, 6, 8, 9, 10, 13)",0.46973907947540283
"(1, 2, 3, 5, 6, 8, 9, 10, 14)",0.21414534747600555
"(1, 2, 3, 5, 6, 8, 9, 11, 12)",0.6126711964607239
"(1, 2, 3, 5, 6, 8, 9, 11, 13)",0.859896719455719
"(1, 2, 3, 5, 6, 8, 9, 11, 14)",0.6446075439453125
"(1, 2, 3, 5, 6, 8, 9, 12, 13)",0.2817822992801666
"(1, 2, 3, 5, 6, 8, 9, 12, 14)",0.10890136659145355
"(1, 2, 3, 5, 6, 8, 9, 13, 14)",0.3250694274902344
"(1, 2, 3, 5, 6, 8, 10, 11, 12)",0.5592427849769592
"(1, 2, 3, 5, 6, 8, 10, 11, 13)",0.8021352291107178
"(1, 2, 3, 5, 6, 8, 10, 11, 14)",0.5752479434013367
"(1, 2, 3, 5, 6, 8, 10, 12, 13)",0.30972975492477417
"(1, 2, 3, 5, 6, 8, 10, 12, 14)",0.12964248657226562
"(1, 2, 3, 5, 6, 8, 10, 13, 14)",0.32962819933891296
"(1, 2, 3, 5, 6, 8, 11, 12, 13)",0.7398899793624878
"(1, 2, 3, 5, 6, 8, 11, 12, 14)",0.4703262746334076
"(1, 2, 3, 5, 6, 8, 11, 13, 14)",0.7767443060874939
"(1, 2, 3, 5, 6, 8, 12, 13, 14)",0.19042640924453735
"(1, 2, 3, 5, 6, 9, 10, 11, 12)",0.7832342386245728
"(1, 2, 3, 5, 6, 9, 10, 11, 13)",0.9228572249412537
"(1, 2, 3, 5, 6, 9, 10, 11, 14)",0.7796087265014648
"(1, 2, 3, 5, 6, 9, 10, 12, 13)",0.5122751593589783
"(1, 2, 3, 5, 6, 9, 10, 12, 14)",0.25175413489341736
"(1, 2, 3, 5, 6, 9, 10, 13, 14)",0.5405670404434204
"(1, 2, 3, 5, 6, 9, 11, 12, 13)",0.872687041759491
"(1, 2, 3, 5, 6, 9, 11, 12, 14)",0.6852105259895325
"(1, 2, 3, 5, 6, 9, 11, 13, 14)",0.8904544711112976
"(1, 2, 3, 5, 6, 9, 12, 13, 14)",0.33718955516815186
"(1, 2, 3, 5, 6, 10, 11, 12, 13)",0.8588107824325562
"(1, 2, 3, 5, 6, 10, 11, 12, 14)",0.6609388589859009
"(1, 2, 3, 5, 6, 10, 11, 13, 14)",0.8638481497764587
"(1, 2, 3, 5, 6, 10, 12, 13, 14)",0.3723205327987671
"(1, 2, 3, 5, 6, 11, 12, 13, 14)",0.7939901351928711
"(1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9065608382225037
"(1, 2, 3, 5, 7, 8, 9, 10, 12)",0.5078917145729065
"(1, 2, 3, 5, 7, 8, 9, 10, 13)",0.7408843040466309
"(1, 2, 3, 5, 7, 8, 9, 10, 14)",0.47799065709114075
"(1, 2, 3, 5, 7, 8, 9, 11, 12)",0.8731642961502075
"(1, 2, 3, 5, 7, 8, 9, 11, 13)",0.9569333791732788
"(1, 2, 3, 5, 7, 8, 9, 11, 14)",0.872748851776123
"(1, 2, 3, 5, 7, 8, 9, 12, 13)",0.5704336762428284
"(1, 2, 3, 5, 7, 8, 9, 12, 14)",0.3182476758956909
"(1, 2, 3, 5, 7, 8, 9, 13, 14)",0.5978026390075684
"(1, 2, 3, 5, 7, 8, 10, 11, 12)",0.8625415563583374
"(1, 2, 3, 5, 7, 8, 10, 11, 13)",0.9421523809432983
"(1, 2, 3, 5, 7, 8, 10, 11, 14)",0.8430200815200806
"(1, 2, 3, 5, 7, 8, 10, 12, 13)",0.610908567905426
"(1, 2, 3, 5, 7, 8, 10, 12, 14)",0.3556646406650543
"(1, 2, 3, 5, 7, 8, 10, 13, 14)",0.6061579585075378
"(1, 2, 3, 5, 7, 8, 11, 12, 13)",0.9182159900665283
"(1, 2, 3, 5, 7, 8, 11, 12, 14)",0.7919108867645264
"(1, 2, 3, 5, 7, 8, 11, 13, 14)",0.9246418476104736
"(1, 2, 3, 5, 7, 8, 12, 13, 14)",0.42568239569664
"(1, 2, 3, 5, 7, 9, 10, 11, 12)",0.9377962350845337
"(1, 2, 3, 5, 7, 9, 10, 11, 13)",0.978379487991333
"(1, 2, 3, 5, 7, 9, 10, 11, 14)",0.9283385276794434
"(1, 2, 3, 5, 7, 9, 10, 12, 13)",0.7813348770141602
"(1, 2, 3, 5, 7, 9, 10, 12, 14)",0.5484291911125183
"(1, 2, 3, 5, 7, 9, 10, 13, 14)",0.7840228080749512
"(1, 2, 3, 5, 7, 9, 11, 12, 13)",0.963195264339447
"(1, 2, 3, 5, 7, 9, 11, 12, 14)",0.8968303203582764
"(1, 2, 3, 5, 7, 9, 11, 13, 14)",0.9662518501281738
"(1, 2, 3, 5, 7, 9, 12, 13, 14)",0.6254123449325562
"(1, 2, 3, 5, 7, 10, 11, 12, 13)",0.9618782997131348
"(1, 2, 3, 5, 7, 10, 11, 12, 14)",0.8894407153129578
"(1, 2, 3, 5, 7, 10, 11, 13, 14)",0.9600797891616821
"(1, 2, 3, 5, 7, 10, 12, 13, 14)",0.6626579165458679
"(1, 2, 3, 5, 7, 11, 12, 13, 14)",0.9347581267356873
"(1, 2, 3, 5, 8, 9, 10, 11, 12)",0.8407076597213745
"(1, 2, 3, 5, 8, 9, 10, 11, 13)",0.942788302898407
"(1, 2, 3, 5, 8, 9, 10, 11, 14)",0.8416095972061157
"(1, 2, 3, 5, 8, 9, 10, 12, 13)",0.6195700764656067
"(1, 2, 3, 5, 8, 9, 10, 12, 14)",0.34633445739746094
"(1, 2, 3, 5, 8, 9, 10, 13, 14)",0.6376243829727173
"(1, 2, 3, 5, 8, 9, 11, 12, 13)",0.9146375060081482
"(1, 2, 3, 5, 8, 9, 11, 12, 14)",0.7695100903511047
"(1, 2, 3, 5, 8, 9, 11, 13, 14)",0.9274758100509644
"(1, 2, 3, 5, 8, 9, 12, 13, 14)",0.44650202989578247
"(1, 2, 3, 5, 8, 10, 11, 12, 13)",0.895913302898407
"(1, 2, 3, 5, 8, 10, 11, 12, 14)",0.7482411861419678
"(1, 2, 3, 5, 8, 10, 11, 13, 14)",0.9013287425041199
"(1, 2, 3, 5, 8, 10, 12, 13, 14)",0.4848063290119171
"(1, 2, 3, 5, 8, 11, 12, 13, 14)",0.8623946905136108
"(1, 2, 3, 5, 9, 10, 11, 12, 13)",0.9616769552230835
"(1, 2, 3, 5, 9, 10, 11, 12, 14)",0.887607991695404
"(1, 2, 3, 5, 9, 10, 11, 13, 14)",0.9631933569908142
"(1, 2, 3, 5, 9, 10, 12, 13, 14)",0.6826582551002502
"(1, 2, 3, 5, 9, 11, 12, 13, 14)",0.9370735287666321
"(1, 2, 3, 5, 10, 11, 12, 13, 14)",0.932604968547821
"(1, 2, 3, 6, 7, 8, 9, 10, 11)",0.33856555819511414
"(1, 2, 3, 6, 7, 8, 9, 10, 12)",0.05195083096623421
"(1, 2, 3, 6, 7, 8, 9, 10, 13)",0.1325388252735138
"(1, 2, 3, 6, 7, 8, 9, 10, 14)",0.043052248656749725
"(1, 2, 3, 6, 7, 8, 9, 11, 12)",0.26889103651046753
"(1, 2, 3, 6, 7, 8, 9, 11, 13)",0.5373935699462891
"(1, 2, 3, 6, 7, 8, 9, 11, 14)",0.25268983840942383
"(1, 2, 3, 6, 7, 8, 9, 12, 13)",0.07144587486982346
"(1, 2, 3, 6, 7, 8, 9, 12, 14)",0.023456363007426262
"(1, 2, 3, 6, 7, 8, 9, 13, 14)",0.06966693699359894
"(1, 2, 3, 6, 7, 8, 10, 11, 12)",0.25806182622909546
"(1, 2, 3, 6, 7, 8, 10, 11, 13)",0.47887808084487915
"(1, 2, 3, 6, 7, 8, 10, 11, 14)",0.22240866720676422
"(1, 2, 3, 6, 7, 8, 10, 12, 13)",0.08371131867170334
"(1, 2, 3, 6, 7, 8, 10, 12, 14)",0.02779650129377842
"(1, 2, 3, 6, 7, 8, 10, 13, 14)",0.07514684647321701
"(1, 2, 3, 6, 7, 8, 11, 12, 13)",0.3928665220737457
"(1, 2, 3, 6, 7, 8, 11, 12, 14)",0.16626915335655212
"(1, 2, 3, 6, 7, 8, 11, 13, 14)",0.38671165704727173
"(1, 2, 3, 6, 7, 8, 12, 13, 14)",0.039879102259874344
"(1, 2, 3, 6, 7, 9, 10, 11, 12)",0.4651908576488495
"(1, 2, 3, 6, 7, 9, 10, 11, 13)",0.722113847732544
"(1, 2, 3, 6, 7, 9, 10, 11, 14)",0.41987812519073486
"(1, 2, 3, 6, 7, 9, 10, 12, 13)",0.18381477892398834
"(1, 2, 3, 6, 7, 9, 10, 12, 14)",0.06488990783691406
"(1, 2, 3, 6, 7, 9, 10, 13, 14)",0.1731850951910019
"(1, 2, 3, 6, 7, 9, 11, 12, 13)",0.6217825412750244
"(1, 2, 3, 6, 7, 9, 11, 12, 14)",0.3364625573158264
"(1, 2, 3, 6, 7, 9, 11, 13, 14)",0.6183009743690491
"(1, 2, 3, 6, 7, 9, 12, 13, 14)",0.09261155873537064
"(1, 2, 3, 6, 7, 10, 11, 12, 13)",0.6031553745269775
"(1, 2, 3, 6, 7, 10, 11, 12, 14)",0.31660178303718567
"(1, 2, 3, 6, 7, 10, 11, 13, 14)",0.5750186443328857
"(1, 2, 3, 6, 7, 10, 12, 13, 14)",0.10634211450815201
"(1, 2, 3, 6, 7, 11, 12, 13, 14)",0.4630986452102661
"(1, 2, 3, 6, 8, 9, 10, 11, 12)",0.23029597103595734
"(1, 2, 3, 6, 8, 9, 10, 11, 13)",0.48177459836006165
"(1, 2, 3, 6, 8, 9, 10, 11, 14)",0.22220894694328308
"(1, 2, 3, 6, 8, 9, 10, 12, 13)",0.08736667782068253
"(1, 2, 3, 6, 8, 9, 10, 12, 14)",0.027034254744648933
"(1, 2, 3, 6, 8, 9, 10, 13, 14)",0.08493932336568832
"(1, 2, 3, 6, 8, 9, 11, 12, 13)",0.3788272440433502
"(1, 2, 3, 6, 8, 9, 11, 12, 14)",0.14732670783996582
"(1, 2, 3, 6, 8, 9, 11, 13, 14)",0.39137813448905945
"(1, 2, 3, 6, 8, 9, 12, 13, 14)",0.042985014617443085
"(1, 2, 3, 6, 8, 10, 11, 12, 13)",0.33731916546821594
"(1, 2, 3, 6, 8, 10, 11, 12, 14)",0.14211736619472504
"(1, 2, 3, 6, 8, 10, 11, 13, 14)",0.33331966400146484
"(1, 2, 3, 6, 8, 10, 12, 13, 14)",0.049639686942100525
"(1, 2, 3, 6, 8, 11, 12, 13, 14)",0.2524089813232422
"(1, 2, 3, 6, 9, 10, 11, 12, 13)",0.60589200258255
"(1, 2, 3, 6, 9, 10, 11, 12, 14)",0.31999853253364563
"(1, 2, 3, 6, 9, 10, 11, 13, 14)",0.594592809677124
"(1, 2, 3, 6, 9, 10, 12, 13, 14)",0.11757995188236237
"(1, 2, 3, 6, 9, 11, 12, 13, 14)",0.4768444895744324
"(1, 2, 3, 6, 10, 11, 12, 13, 14)",0.4467541575431824
"(1, 2, 3, 7, 8, 9, 10, 11, 12)",0.5432142615318298
"(1, 2, 3, 7, 8, 9, 10, 11, 13)",0.7550666332244873
"(1, 2, 3, 7, 8, 9, 10, 11, 14)",0.4788815975189209
"(1, 2, 3, 7, 8, 9, 10, 12, 13)",0.22795754671096802
"(1, 2, 3, 7, 8, 9, 10, 12, 14)",0.08239077031612396
"(1, 2, 3, 7, 8, 9, 10, 13, 14)",0.19763287901878357
"(1, 2, 3, 7, 8, 9, 11, 12, 13)",0.6844877600669861
"(1, 2, 3, 7, 8, 9, 11, 12, 14)",0.40007883310317993
"(1, 2, 3, 7, 8, 9, 11, 13, 14)",0.6647981405258179
"(1, 2, 3, 7, 8, 9, 12, 13, 14)",0.11652962863445282
"(1, 2, 3, 7, 8, 10, 11, 12, 13)",0.6700512766838074
"(1, 2, 3, 7, 8, 10, 11, 12, 14)",0.39072033762931824
"(1, 2, 3, 7, 8, 10, 11, 13, 14)",0.6258024573326111
"(1, 2, 3, 7, 8, 10, 12, 13, 14)",0.1344473958015442
