coalition,value
"(0, 3, 5, 6, 7, 8, 9, 11, 12, 14)",0.9923862218856812
"(0, 3, 5, 6, 7, 8, 9, 11, 13, 14)",0.995947539806366
"(0, 3, 5, 6, 7, 8, 9, 12, 13, 14)",0.9851472973823547
"(0, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9949151277542114
"(0, 3, 5, 6, 7, 8, 10, 11, 12, 14)",0.9922822117805481
"(0, 3, 5, 6, 7, 8, 10, 11, 13, 14)",0.9964597821235657
"(0, 3, 5, 6, 7, 8, 10, 12, 13, 14)",0.9900460839271545
"(0, 3, 5, 6, 7, 8, 11, 12, 13, 14)",0.9846822023391724
"(0, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9961448907852173
"(0, 3, 5, 6, 7, 9, 10, 11, 12, 14)",0.9953182339668274
"(0, 3, 5, 6, 7, 9, 10, 11, 13, 14)",0.9975860118865967
"(0, 3, 5, 6, 7, 9, 10, 12, 13, 14)",0.9929642677307129
"(0, 3, 5, 6, 7, 9, 11, 12, 13, 14)",0.9854751825332642
"(0, 3, 5, 6, 7, 10, 11, 12, 13, 14)",0.990776777267456
"(0, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9947304725646973
"(0, 3, 5, 6, 8, 9, 10, 11, 12, 14)",0.9932222366333008
"(0, 3, 5, 6, 8, 9, 10, 11, 13, 14)",0.9962790608406067
"(0, 3, 5, 6, 8, 9, 10, 12, 13, 14)",0.9900924563407898
"(0, 3, 5, 6, 8, 9, 11, 12, 13, 14)",0.9803104996681213
"(0, 3, 5, 6, 8, 10, 11, 12, 13, 14)",0.9872778654098511
"(0, 3, 5, 6, 9, 10, 11, 12, 13, 14)",0.9897733330726624
"(0, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9859387278556824
"(0, 3, 5, 7, 8, 9, 10, 11, 12, 14)",0.9802182912826538
"(0, 3, 5, 7, 8, 9, 10, 11, 13, 14)",0.9905434250831604
"(0, 3, 5, 7, 8, 9, 10, 12, 13, 14)",0.9742164015769958
"(0, 3, 5, 7, 8, 9, 11, 12, 13, 14)",0.9584941864013672
"(0, 3, 5, 7, 8, 10, 11, 12, 13, 14)",0.9609003067016602
"(0, 3, 5, 7, 9, 10, 11, 12, 13, 14)",0.9754491448402405
"(0, 3, 5, 8, 9, 10, 11, 12, 13, 14)",0.9602649807929993
"(0, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9492855072021484
"(0, 3, 6, 7, 8, 9, 10, 11, 12, 14)",0.9374526143074036
"(0, 3, 6, 7, 8, 9, 10, 11, 13, 14)",0.9657080173492432
"(0, 3, 6, 7, 8, 9, 10, 12, 13, 14)",0.9128404855728149
"(0, 3, 6, 7, 8, 9, 11, 12, 13, 14)",0.8523939847946167
"(0, 3, 6, 7, 8, 10, 11, 12, 13, 14)",0.8651556372642517
"(0, 3, 6, 7, 9, 10, 11, 12, 13, 14)",0.9090027213096619
"(0, 3, 6, 8, 9, 10, 11, 12, 13, 14)",0.8746289014816284
"(0, 3, 7, 8, 9, 10, 11, 12, 13, 14)",0.7293655276298523
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9773919582366943
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9866335391998291
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 14)",0.9885115623474121
"(0, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9643725156784058
"(0, 4, 5, 6, 7, 8, 9, 10, 12, 14)",0.9682647585868835
"(0, 4, 5, 6, 7, 8, 9, 10, 13, 14)",0.9828904271125793
"(0, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9532484412193298
"(0, 4, 5, 6, 7, 8, 9, 11, 12, 14)",0.9602285027503967
"(0, 4, 5, 6, 7, 8, 9, 11, 13, 14)",0.9769309163093567
"(0, 4, 5, 6, 7, 8, 9, 12, 13, 14)",0.9121791124343872
"(0, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9593274593353271
"(0, 4, 5, 6, 7, 8, 10, 11, 12, 14)",0.9468636512756348
"(0, 4, 5, 6, 7, 8, 10, 11, 13, 14)",0.9760414958000183
"(0, 4, 5, 6, 7, 8, 10, 12, 13, 14)",0.9344928860664368
"(0, 4, 5, 6, 7, 8, 11, 12, 13, 14)",0.9066238403320312
"(0, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9689072370529175
"(0, 4, 5, 6, 7, 9, 10, 11, 12, 14)",0.9716306328773499
"(0, 4, 5, 6, 7, 9, 10, 11, 13, 14)",0.9842628836631775
"(0, 4, 5, 6, 7, 9, 10, 12, 13, 14)",0.9546375274658203
"(0, 4, 5, 6, 7, 9, 11, 12, 13, 14)",0.905427098274231
"(0, 4, 5, 6, 7, 10, 11, 12, 13, 14)",0.9381195902824402
"(0, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9703777432441711
"(0, 4, 5, 6, 8, 9, 10, 11, 12, 14)",0.9725708961486816
"(0, 4, 5, 6, 8, 9, 10, 11, 13, 14)",0.9822837710380554
"(0, 4, 5, 6, 8, 9, 10, 12, 13, 14)",0.9570794701576233
"(0, 4, 5, 6, 8, 9, 11, 12, 13, 14)",0.9157683849334717
"(0, 4, 5, 6, 8, 10, 11, 12, 13, 14)",0.936096727848053
"(0, 4, 5, 6, 9, 10, 11, 12, 13, 14)",0.954474151134491
"(0, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9069086909294128
"(0, 4, 5, 7, 8, 9, 10, 11, 12, 14)",0.8940905332565308
"(0, 4, 5, 7, 8, 9, 10, 11, 13, 14)",0.9466907978057861
"(0, 4, 5, 7, 8, 9, 10, 12, 13, 14)",0.8672030568122864
"(0, 4, 5, 7, 8, 9, 11, 12, 13, 14)",0.8262583613395691
"(0, 4, 5, 7, 8, 10, 11, 12, 13, 14)",0.7888493537902832
"(0, 4, 5, 7, 9, 10, 11, 12, 13, 14)",0.8755144476890564
"(0, 4, 5, 8, 9, 10, 11, 12, 13, 14)",0.8555752038955688
"(0, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.6848002076148987
"(0, 4, 6, 7, 8, 9, 10, 11, 12, 14)",0.7038838863372803
"(0, 4, 6, 7, 8, 9, 10, 11, 13, 14)",0.8033512830734253
"(0, 4, 6, 7, 8, 9, 10, 12, 13, 14)",0.6132768392562866
"(0, 4, 6, 7, 8, 9, 11, 12, 13, 14)",0.46305182576179504
"(0, 4, 6, 7, 8, 10, 11, 12, 13, 14)",0.4791974425315857
"(0, 4, 6, 7, 9, 10, 11, 12, 13, 14)",0.5833231210708618
"(0, 4, 6, 8, 9, 10, 11, 12, 13, 14)",0.5867341160774231
"(0, 4, 7, 8, 9, 10, 11, 12, 13, 14)",0.3164277672767639
"(0, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9923655390739441
"(0, 5, 6, 7, 8, 9, 10, 11, 12, 14)",0.9922674298286438
"(0, 5, 6, 7, 8, 9, 10, 11, 13, 14)",0.995762825012207
"(0, 5, 6, 7, 8, 9, 10, 12, 13, 14)",0.9890146851539612
"(0, 5, 6, 7, 8, 9, 11, 12, 13, 14)",0.9840112328529358
"(0, 5, 6, 7, 8, 10, 11, 12, 13, 14)",0.9821619391441345
"(0, 5, 6, 7, 9, 10, 11, 12, 13, 14)",0.9894871711730957
"(0, 5, 6, 8, 9, 10, 11, 12, 13, 14)",0.98610919713974
"(0, 5, 7, 8, 9, 10, 11, 12, 13, 14)",0.96066814661026
"(0, 6, 7, 8, 9, 10, 11, 12, 13, 14)",0.8568265438079834
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9993558526039124
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.999021053314209
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9969756603240967
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 13)",0.9976605176925659
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14)",0.9981712102890015
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9992867112159729
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.998180627822876
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 13)",0.9988245368003845
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 14)",0.9988340735435486
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",0.997364342212677
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 13)",0.9980666041374207
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 14)",0.9982410669326782
"(1, 2, 3, 4, 5, 6, 7, 8, 12, 13)",0.9903150200843811
"(1, 2, 3, 4, 5, 6, 7, 8, 12, 14)",0.991696834564209
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 14)",0.9933326840400696
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",0.999363124370575
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12)",0.9984061121940613
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 13)",0.9987718462944031
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 14)",0.9990693926811218
"(1, 2, 3, 4, 5, 6, 7, 9, 11, 12)",0.9971928000450134
"(1, 2, 3, 4, 5, 6, 7, 9, 11, 13)",0.997675359249115
"(1, 2, 3, 4, 5, 6, 7, 9, 11, 14)",0.998204231262207
"(1, 2, 3, 4, 5, 6, 7, 9, 12, 13)",0.988143265247345
"(1, 2, 3, 4, 5, 6, 7, 9, 12, 14)",0.9903765320777893
"(1, 2, 3, 4, 5, 6, 7, 9, 13, 14)",0.9919406771659851
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 12)",0.9981817007064819
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 13)",0.9986501336097717
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 14)",0.998700737953186
"(1, 2, 3, 4, 5, 6, 7, 10, 12, 13)",0.9964950680732727
"(1, 2, 3, 4, 5, 6, 7, 10, 12, 14)",0.9966145157814026
"(1, 2, 3, 4, 5, 6, 7, 10, 13, 14)",0.9975385665893555
"(1, 2, 3, 4, 5, 6, 7, 11, 12, 13)",0.9919382929801941
"(1, 2, 3, 4, 5, 6, 7, 11, 12, 14)",0.9930249452590942
"(1, 2, 3, 4, 5, 6, 7, 11, 13, 14)",0.9944624304771423
"(1, 2, 3, 4, 5, 6, 7, 12, 13, 14)",0.9512081742286682
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.999329686164856
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9985358715057373
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 13)",0.9988011121749878
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 14)",0.9990118741989136
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9970033764839172
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 13)",0.9974218606948853
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 14)",0.9978870749473572
"(1, 2, 3, 4, 5, 6, 8, 9, 12, 13)",0.9867165088653564
"(1, 2, 3, 4, 5, 6, 8, 9, 12, 14)",0.9892314076423645
"(1, 2, 3, 4, 5, 6, 8, 9, 13, 14)",0.9908729791641235
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9980452060699463
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 13)",0.9984171390533447
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 14)",0.9984253644943237
"(1, 2, 3, 4, 5, 6, 8, 10, 12, 13)",0.9966803789138794
"(1, 2, 3, 4, 5, 6, 8, 10, 12, 14)",0.996648371219635
"(1, 2, 3, 4, 5, 6, 8, 10, 13, 14)",0.9974040389060974
"(1, 2, 3, 4, 5, 6, 8, 11, 12, 13)",0.9912523627281189
"(1, 2, 3, 4, 5, 6, 8, 11, 12, 14)",0.9922439455986023
"(1, 2, 3, 4, 5, 6, 8, 11, 13, 14)",0.9936469197273254
"(1, 2, 3, 4, 5, 6, 8, 12, 13, 14)",0.9440686702728271
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12)",0.998288094997406
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 13)",0.9984706044197083
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 14)",0.9987504482269287
"(1, 2, 3, 4, 5, 6, 9, 10, 12, 13)",0.9963768124580383
"(1, 2, 3, 4, 5, 6, 9, 10, 12, 14)",0.9970346689224243
"(1, 2, 3, 4, 5, 6, 9, 10, 13, 14)",0.9974091649055481
"(1, 2, 3, 4, 5, 6, 9, 11, 12, 13)",0.9891085624694824
"(1, 2, 3, 4, 5, 6, 9, 11, 12, 14)",0.9909465312957764
"(1, 2, 3, 4, 5, 6, 9, 11, 13, 14)",0.9925018548965454
"(1, 2, 3, 4, 5, 6, 9, 12, 13, 14)",0.9292402863502502
"(1, 2, 3, 4, 5, 6, 10, 11, 12, 13)",0.9954663515090942
"(1, 2, 3, 4, 5, 6, 10, 11, 12, 14)",0.995572566986084
"(1, 2, 3, 4, 5, 6, 10, 11, 13, 14)",0.9962446093559265
"(1, 2, 3, 4, 5, 6, 10, 12, 13, 14)",0.9906092882156372
"(1, 2, 3, 4, 5, 6, 11, 12, 13, 14)",0.9614951610565186
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9979296922683716
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.995118260383606
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 13)",0.9967137575149536
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 14)",0.9970155954360962
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",0.992563784122467
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 13)",0.9943158030509949
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 14)",0.9950953722000122
"(1, 2, 3, 4, 5, 7, 8, 9, 12, 13)",0.9824137687683105
"(1, 2, 3, 4, 5, 7, 8, 9, 12, 14)",0.9837379455566406
"(1, 2, 3, 4, 5, 7, 8, 9, 13, 14)",0.9876310229301453
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.9929554462432861
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 13)",0.9954425096511841
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 14)",0.9945287108421326
"(1, 2, 3, 4, 5, 7, 8, 10, 12, 13)",0.990329384803772
"(1, 2, 3, 4, 5, 7, 8, 10, 12, 14)",0.9870281219482422
"(1, 2, 3, 4, 5, 7, 8, 10, 13, 14)",0.99273282289505
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 13)",0.984534502029419
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 14)",0.9824914336204529
"(1, 2, 3, 4, 5, 7, 8, 11, 13, 14)",0.9883698225021362
"(1, 2, 3, 4, 5, 7, 8, 12, 13, 14)",0.9407041668891907
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12)",0.9950982928276062
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 13)",0.9963358640670776
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 14)",0.9966674447059631
"(1, 2, 3, 4, 5, 7, 9, 10, 12, 13)",0.9918010830879211
"(1, 2, 3, 4, 5, 7, 9, 10, 12, 14)",0.9920479655265808
"(1, 2, 3, 4, 5, 7, 9, 10, 13, 14)",0.9943475127220154
"(1, 2, 3, 4, 5, 7, 9, 11, 12, 13)",0.9835928678512573
"(1, 2, 3, 4, 5, 7, 9, 11, 12, 14)",0.9846382737159729
"(1, 2, 3, 4, 5, 7, 9, 11, 13, 14)",0.9883286952972412
"(1, 2, 3, 4, 5, 7, 9, 12, 13, 14)",0.9299108982086182
"(1, 2, 3, 4, 5, 7, 10, 11, 12, 13)",0.9886109232902527
"(1, 2, 3, 4, 5, 7, 10, 11, 12, 14)",0.9858781099319458
"(1, 2, 3, 4, 5, 7, 10, 11, 13, 14)",0.990558385848999
"(1, 2, 3, 4, 5, 7, 10, 12, 13, 14)",0.9779884815216064
"(1, 2, 3, 4, 5, 7, 11, 12, 13, 14)",0.9532294869422913
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.9940279722213745
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 13)",0.995044469833374
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 14)",0.9953573346138
"(1, 2, 3, 4, 5, 8, 9, 10, 12, 13)",0.9908258318901062
"(1, 2, 3, 4, 5, 8, 9, 10, 12, 14)",0.9908150434494019
"(1, 2, 3, 4, 5, 8, 9, 10, 13, 14)",0.9930744171142578
"(1, 2, 3, 4, 5, 8, 9, 11, 12, 13)",0.9794034361839294
"(1, 2, 3, 4, 5, 8, 9, 11, 12, 14)",0.9797713160514832
"(1, 2, 3, 4, 5, 8, 9, 11, 13, 14)",0.9840763211250305
"(1, 2, 3, 4, 5, 8, 9, 12, 13, 14)",0.9186500310897827
"(1, 2, 3, 4, 5, 8, 10, 11, 12, 13)",0.9832443594932556
"(1, 2, 3, 4, 5, 8, 10, 11, 12, 14)",0.980643630027771
"(1, 2, 3, 4, 5, 8, 10, 11, 13, 14)",0.9846973419189453
"(1, 2, 3, 4, 5, 8, 10, 12, 13, 14)",0.9748824238777161
"(1, 2, 3, 4, 5, 8, 11, 12, 13, 14)",0.9406264424324036
"(1, 2, 3, 4, 5, 9, 10, 11, 12, 13)",0.9879775047302246
"(1, 2, 3, 4, 5, 9, 10, 11, 12, 14)",0.98807293176651
"(1, 2, 3, 4, 5, 9, 10, 11, 13, 14)",0.9902399778366089
"(1, 2, 3, 4, 5, 9, 10, 12, 13, 14)",0.9803804755210876
"(1, 2, 3, 4, 5, 9, 11, 12, 13, 14)",0.9312138557434082
"(1, 2, 3, 4, 5, 10, 11, 12, 13, 14)",0.9602511525154114
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9912981986999512
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9804739952087402
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 13)",0.9854015111923218
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 14)",0.9878371357917786
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",0.96683269739151
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 13)",0.9724265933036804
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 14)",0.9776428937911987
"(1, 2, 3, 4, 6, 7, 8, 9, 12, 13)",0.8986960649490356
"(1, 2, 3, 4, 6, 7, 8, 9, 12, 14)",0.9164544343948364
"(1, 2, 3, 4, 6, 7, 8, 9, 13, 14)",0.9300158619880676
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9715521931648254
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 13)",0.9784255623817444
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 14)",0.9769132137298584
"(1, 2, 3, 4, 6, 7, 8, 10, 12, 13)",0.9551967978477478
"(1, 2, 3, 4, 6, 7, 8, 10, 12, 14)",0.9502629637718201
"(1, 2, 3, 4, 6, 7, 8, 10, 13, 14)",0.9652675986289978
"(1, 2, 3, 4, 6, 7, 8, 11, 12, 13)",0.9126219153404236
"(1, 2, 3, 4, 6, 7, 8, 11, 12, 14)",0.9175037145614624
"(1, 2, 3, 4, 6, 7, 8, 11, 13, 14)",0.9352108240127563
"(1, 2, 3, 4, 6, 7, 8, 12, 13, 14)",0.677988588809967
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 12)",0.9783666729927063
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 13)",0.9818219542503357
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 14)",0.9844436645507812
"(1, 2, 3, 4, 6, 7, 9, 10, 12, 13)",0.95884108543396
"(1, 2, 3, 4, 6, 7, 9, 10, 12, 14)",0.9645596146583557
"(1, 2, 3, 4, 6, 7, 9, 10, 13, 14)",0.9702813029289246
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 13)",0.9047164916992188
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 14)",0.919958233833313
"(1, 2, 3, 4, 6, 7, 9, 11, 13, 14)",0.9320822358131409
"(1, 2, 3, 4, 6, 7, 9, 12, 13, 14)",0.6349145174026489
"(1, 2, 3, 4, 6, 7, 10, 11, 12, 13)",0.9422094821929932
"(1, 2, 3, 4, 6, 7, 10, 11, 12, 14)",0.9388414025306702
"(1, 2, 3, 4, 6, 7, 10, 11, 13, 14)",0.9508131742477417
"(1, 2, 3, 4, 6, 7, 10, 12, 13, 14)",0.8871433138847351
"(1, 2, 3, 4, 6, 7, 11, 12, 13, 14)",0.7269356846809387
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9757285714149475
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 13)",0.9782936573028564
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 14)",0.9808071255683899
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 13)",0.9592220783233643
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14)",0.9636662602424622
"(1, 2, 3, 4, 6, 8, 9, 10, 13, 14)",0.9692751169204712
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 13)",0.8955015540122986
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14)",0.9111035466194153
"(1, 2, 3, 4, 6, 8, 9, 11, 13, 14)",0.923758864402771
"(1, 2, 3, 4, 6, 8, 9, 12, 13, 14)",0.6145735383033752
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 13)",0.9276754260063171
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 14)",0.924043595790863
"(1, 2, 3, 4, 6, 8, 10, 11, 13, 14)",0.933474063873291
"(1, 2, 3, 4, 6, 8, 10, 12, 13, 14)",0.8892256617546082
"(1, 2, 3, 4, 6, 8, 11, 12, 13, 14)",0.7062605619430542
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 13)",0.9435421824455261
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 14)",0.9489562511444092
"(1, 2, 3, 4, 6, 9, 10, 11, 13, 14)",0.9539307951927185
"(1, 2, 3, 4, 6, 9, 10, 12, 13, 14)",0.9009549617767334
"(1, 2, 3, 4, 6, 9, 11, 12, 13, 14)",0.6809892654418945
"(1, 2, 3, 4, 6, 10, 11, 12, 13, 14)",0.8285554051399231
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9301640391349792
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 13)",0.9440537095069885
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 14)",0.9468654990196228
"(1, 2, 3, 4, 7, 8, 9, 10, 12, 13)",0.8954220414161682
"(1, 2, 3, 4, 7, 8, 9, 10, 12, 14)",0.8939405083656311
"(1, 2, 3, 4, 7, 8, 9, 10, 13, 14)",0.9208223819732666
"(1, 2, 3, 4, 7, 8, 9, 11, 12, 13)",0.819441020488739
"(1, 2, 3, 4, 7, 8, 9, 11, 12, 14)",0.8315169215202332
"(1, 2, 3, 4, 7, 8, 9, 11, 13, 14)",0.8606223464012146
"(1, 2, 3, 4, 7, 8, 9, 12, 13, 14)",0.5665425658226013
"(1, 2, 3, 4, 7, 8, 10, 11, 12, 13)",0.8118141293525696
"(1, 2, 3, 4, 7, 8, 10, 11, 12, 14)",0.7774830460548401
"(1, 2, 3, 4, 7, 8, 10, 11, 13, 14)",0.8247219324111938
"(1, 2, 3, 4, 7, 8, 10, 12, 13, 14)",0.7139621376991272
"(1, 2, 3, 4, 7, 8, 11, 12, 13, 14)",0.5891942381858826
"(1, 2, 3, 4, 7, 9, 10, 11, 12, 13)",0.8723695874214172
"(1, 2, 3, 4, 7, 9, 10, 11, 12, 14)",0.8733393549919128
"(1, 2, 3, 4, 7, 9, 10, 11, 13, 14)",0.8952117562294006
"(1, 2, 3, 4, 7, 9, 10, 12, 13, 14)",0.7793574929237366
"(1, 2, 3, 4, 7, 9, 11, 12, 13, 14)",0.6134017705917358
"(1, 2, 3, 4, 7, 10, 11, 12, 13, 14)",0.6396120190620422
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 13)",0.8239481449127197
"(1, 2, 3, 4, 8, 9, 10, 11, 12, 14)",0.823857843875885
"(1, 2, 3, 4, 8, 9, 10, 11, 13, 14)",0.8427649140357971
"(1, 2, 3, 4, 8, 9, 10, 12, 13, 14)",0.7675110101699829
"(1, 2, 3, 4, 8, 9, 11, 12, 13, 14)",0.5525328516960144
"(1, 2, 3, 4, 8, 10, 11, 12, 13, 14)",0.5124149918556213
"(1, 2, 3, 4, 9, 10, 11, 12, 13, 14)",0.672929584980011
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.9998557567596436
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9996509552001953
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 13)",0.9997515082359314
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 14)",0.999783456325531
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",0.9994478821754456
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 13)",0.999562680721283
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 14)",0.9996235370635986
"(1, 2, 3, 5, 6, 7, 8, 9, 12, 13)",0.9985200762748718
"(1, 2, 3, 5, 6, 7, 8, 9, 12, 14)",0.9986756443977356
"(1, 2, 3, 5, 6, 7, 8, 9, 13, 14)",0.9988735318183899
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9995383024215698
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 13)",0.999683141708374
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 14)",0.9996452331542969
"(1, 2, 3, 5, 6, 7, 8, 10, 12, 13)",0.9992691874504089
"(1, 2, 3, 5, 6, 7, 8, 10, 12, 14)",0.9991291165351868
"(1, 2, 3, 5, 6, 7, 8, 10, 13, 14)",0.9994346499443054
"(1, 2, 3, 5, 6, 7, 8, 11, 12, 13)",0.9987519979476929
"(1, 2, 3, 5, 6, 7, 8, 11, 12, 14)",0.9986873269081116
"(1, 2, 3, 5, 6, 7, 8, 11, 13, 14)",0.9989961981773376
"(1, 2, 3, 5, 6, 7, 8, 12, 13, 14)",0.9946252703666687
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 12)",0.9996439218521118
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 13)",0.9997187256813049
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 14)",0.9997566342353821
"(1, 2, 3, 5, 6, 7, 9, 10, 12, 13)",0.9993197917938232
"(1, 2, 3, 5, 6, 7, 9, 10, 12, 14)",0.999398946762085
"(1, 2, 3, 5, 6, 7, 9, 10, 13, 14)",0.9995226860046387
"(1, 2, 3, 5, 6, 7, 9, 11, 12, 13)",0.9985816478729248
"(1, 2, 3, 5, 6, 7, 9, 11, 12, 14)",0.9987406134605408
"(1, 2, 3, 5, 6, 7, 9, 11, 13, 14)",0.9989506006240845
"(1, 2, 3, 5, 6, 7, 9, 12, 13, 14)",0.9932494163513184
"(1, 2, 3, 5, 6, 7, 10, 11, 12, 13)",0.999152421951294
"(1, 2, 3, 5, 6, 7, 10, 11, 12, 14)",0.999054491519928
"(1, 2, 3, 5, 6, 7, 10, 11, 13, 14)",0.999308705329895
"(1, 2, 3, 5, 6, 7, 10, 12, 13, 14)",0.9982216954231262
"(1, 2, 3, 5, 6, 7, 11, 12, 13, 14)",0.9957284331321716
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.9995735287666321
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 13)",0.9996464252471924
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 14)",0.9996738433837891
"(1, 2, 3, 5, 6, 8, 9, 10, 12, 13)",0.9992679953575134
